Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2025-11-18,8684.460485177511,79.92197945411777,1384.0090910756498,2334.0448306399862,1193.780565139933,2447.7825484274795,28986.503968064797
2025-11-19,8728.074842904729,79.78880324345712,1382.3257750834975,2284.9240825047978,1209.909518125048,2477.790359755298,28656.51248835025
2025-11-20,8968.55105588682,79.93367384549288,1381.9199355489834,2216.2715084031547,1191.1450812962382,2461.7852452876737,28392.25585536694
2025-11-21,9025.967610041744,80.84395019428673,1374.42519763373,2233.255818809751,1195.183481382775,2362.7614781752814,28294.78105108151
2025-11-24,9086.07571830347,81.69307817067137,1405.1629435674367,2212.222901944457,1178.760521390991,2363.5695282871056,27964.906519034048
2025-11-25,9086.104704791502,82.06999437782571,1389.6146153005961,2190.5071785523046,1197.2909655968786,2339.060655369478,27489.41953064149
2025-11-26,9261.813059516384,81.88788993953374,1374.0776932127103,2149.735571278195,1201.2826748360856,2400.751353530267,27218.09987423804
2025-11-27,9422.937370611098,81.58731183809225,1422.3616650672511,2016.9642527235908,1178.1536284803822,2381.4274505126878,27384.15218265861
2025-11-28,9342.386219078591,82.6309527740663,1445.6574424507019,2080.6071513310753,1180.8195530678886,2344.1794514332664,27080.680092302653
2025-12-01,9166.660062345183,83.33214046641667,1392.3631011005832,2041.2336191143563,1163.8334087569428,2363.76199753187,27005.97491899023
2025-12-02,9146.106649712561,83.09064453189119,1380.6552931354113,2026.2887926782041,1167.9395307248003,2342.099398736551,27491.542749173048
2025-12-03,9044.236531639857,84.41808763071529,1342.007204695468,1969.9498698291438,1150.938526722211,2316.4963797743894,27487.62363709266
2025-12-04,9042.854057360433,84.32473256388968,1322.5416214698885,2010.42612584137,1152.429701077074,2335.9026348627235,27580.765641134538
2025-12-05,9219.643869057722,83.38362432027293,1258.5233904630152,2018.0168691722688,1169.0377267602123,2301.3395678484817,27355.135271823605
2025-12-08,9163.946129486312,82.56008648094695,1256.5216247541484,1986.7258367073014,1168.856614931617,2253.1568319996068,27901.363155006587
2025-12-09,9165.390932881694,81.4935582720649,1234.5125786974604,1972.9766324704713,1161.5903179820507,2313.871832442268,27774.099002175055
2025-12-10,9180.713054362292,81.24020314670878,1236.4380469495138,2042.1577751321588,1166.7813814634417,2335.707213490696,27725.455260365346
2025-12-11,9305.73930716941,82.71346260065191,1205.4256764462584,2041.015734728504,1182.4615075937986,2328.0978974287473,28064.47331979095
2025-12-12,9004.53194107518,81.84367658113939,1207.7502756345934,2035.441853532317,1160.056824177672,2329.606625343785,28027.015199247857
2025-12-15,8930.099126197265,82.11738149361022,1200.4790581142174,1999.2763551192065,1166.4451624721114,2348.9945566558667,28047.510410644154
2025-12-16,8965.615410206183,81.42285881931144,1230.41552762019,1926.6710510336125,1195.3948339675737,2385.210666277462,27984.888770635098
2025-12-17,9135.774179159158,81.1834759157073,1259.271840383797,1922.2433129552826,1208.7688486198454,2359.967436256273,27924.12990884271
2025-12-18,9075.871405655867,79.54088378471639,1275.9604371876667,1936.5394632488449,1210.9945156520712,2374.6261596537142,28025.805322993117
2025-12-19,8831.025160663523,79.35120364829488,1270.071703864485,1981.3814187977712,1226.0004577775758,2358.296310457809,28174.073993148188
2025-12-22,8920.631850148835,79.19171940527987,1311.8514302048018,1895.9581996809743,1237.0161475380057,2353.267380884597,28019.84354619391
2025-12-23,8843.089826551208,79.84887387909322,1280.4234973195857,1855.4410497514411,1254.913903046,2360.598362508087,27835.668368262202
2025-12-24,8693.636694167391,80.15495545396234,1252.7409897038647,1835.6664593175021,1210.9875673458805,2362.0147246723677,27691.790802264088
2025-12-25,8619.492107854667,78.87656913766868,1251.8136413289176,1837.1913986456163,1178.5371755228668,2389.8926657697843,27352.959248063737
2025-12-26,8602.546657358913,80.1390290979252,1298.5626806818407,1833.519452300887,1201.0076495165097,2409.103661426041,26972.311771522447
2025-12-29,8531.686981979134,80.43160794908175,1295.1423346687097,1830.7094039013696,1169.8387130299168,2356.8646920667716,27052.660469075337
2025-12-30,8260.652846761946,80.71179650573755,1292.1256799873745,1847.3745432540777,1179.267617485933,2310.9642631181837,27290.337899217084
2025-12-31,8379.260078728188,80.75793220476059,1263.4146693988414,1815.933395639402,1172.756181117061,2299.792995858329,27513.371533469708
2026-01-01,8547.875222877909,80.23080831246291,1283.4515648313259,1851.8449861559527,1152.8363330317627,2365.403205558475,26937.899614200043
2026-01-02,8638.729902550127,80.53217688450637,1303.9574125676877,1869.6504360057097,1161.0432774560588,2337.0153377260717,26886.616013829407
2026-01-05,8499.35505669033,81.12693732791367,1321.3170537085136,1859.4018230551394,1166.1848176900453,2331.3588100869288,26629.238110894392
2026-01-06,8480.487292786815,79.22235474191638,1308.8664749697043,1921.628484062511,1212.3052942135891,2314.297272555218,26671.709281266703
2026-01-07,8486.444214828818,78.68211420659024,1294.926799485633,1984.1712408329226,1199.7067442795185,2296.7507844637703,26579.573692702346
2026-01-08,8569.865241495989,78.45667852472897,1269.1713561631677,2023.3594481439422,1232.1974613307711,2304.512178631085,26729.5640776859
2026-01-09,8663.138890337023,78.79369610584764,1271.638430910693,1906.5361998576868,1241.0313177238502,2355.094083084468,26732.975580781804
2026-01-12,8575.115894797427,80.17721314202154,1250.595271068056,1969.4749602510135,1227.3340129950097,2372.9174817107396,26288.559033424415
2026-01-13,8592.540487897766,79.37115203080182,1227.992829734405,2002.8319620679465,1246.1150905895452,2346.1301793282796,26068.561653367833
2026-01-14,8658.605204828238,78.87493618769089,1220.428393422569,2086.713484372369,1259.8769749012886,2446.762400013089,26077.741124261756
2026-01-15,8856.848332340061,78.36583342992904,1211.6407592548092,2140.9285239498745,1261.69903932312,2451.363203911686,26106.729434549507
2026-01-16,8958.103850237658,77.54563858634474,1201.9770995719798,2211.5784208503205,1268.7758943664219,2431.931907697383,25786.26594731636
2026-01-19,9072.015277797775,77.22367160886532,1211.7079551866025,2252.812814411187,1256.2194905408735,2485.7325649469585,25439.77477466517
2026-01-20,9090.699250365484,78.11618488105854,1213.969613646203,2316.4907647790865,1238.6754684844757,2470.0326065453723,25460.29279536271
2026-01-21,9292.510170203584,77.02604190497337,1209.1107425292341,2412.915853703175,1256.7293563886167,2534.19252671961,25148.21921603365
2026-01-22,9357.284768601427,77.54302726118323,1213.3842698480703,2425.5711167817135,1252.6755296994322,2503.063582248696,24780.806514894186
2026-01-23,9244.593007904086,75.77029592799862,1195.0032918737145,2352.603054406085,1251.8722035946366,2559.1261955896844,24689.132278039007
2026-01-26,9448.815507050109,75.22981358197582,1197.7363472695286,2340.2860836198115,1259.2004831649745,2568.6528673274856,24588.212052751653
2026-01-27,9555.892114370112,74.93602573936978,1201.3465323059738,2360.7328295734965,1266.2403714895502,2620.7154914533944,24401.91319725941
2026-01-28,9500.194568119006,76.76760911023725,1173.5041681563318,2366.400072304409,1235.065859412249,2698.4400707209334,24255.12429849362
2026-01-29,9439.659265413029,76.52638340958796,1193.0647162290034,2310.210403624172,1265.0059600540728,2654.840944805624,24265.42330638235
2026-01-30,9489.334824568949,74.25596817526645,1177.0631132703577,2238.077529718531,1268.7829227131847,2708.0296997905684,24115.890057510012
2026-02-02,9563.141576281883,72.25732523735054,1179.4726193010974,2207.1321393731578,1265.174874930684,2653.2565275073207,24138.479692328627
2026-02-03,9599.160760114892,72.34237980134304,1202.374069525134,2245.0971393332657,1276.045167176731,2613.734387491704,24063.183529956706
2026-02-04,9651.808469251853,73.01777578507584,1221.0471640152282,2319.277198732741,1282.5154454871688,2584.233270027431,24106.7496435707
2026-02-05,9909.012182870601,73.45399540658933,1222.4513620934,2364.3116846248727,1301.3868059364463,2605.6532360447654,24305.33125690817
2026-02-06,10077.626935232222,73.6780760157602,1216.1111333440922,2417.0202573530764,1315.1019297776654,2608.769474160999,24496.95808828099
2026-02-09,10114.573915449937,74.9391846496523,1235.4291041161484,2415.289537976843,1333.271115364766,2604.059576848023,24790.061934737285
2026-02-10,10266.61125868272,74.42728706122244,1249.5874815692805,2334.6862698016967,1367.184202601722,2611.605411014882,24985.262885950888
2026-02-11,10116.91874704337,75.41840806110973,1238.0278151018235,2315.609904827524,1390.21517882434,2636.71671891067,25046.4771341993
2026-02-12,10185.631509262992,73.76638762110916,1223.1155627241806,2305.7311373751213,1387.3143947004469,2665.144287870781,24956.449843153474
2026-02-13,10474.226775032002,72.88872082910108,1183.935028671042,2284.978860026858,1360.6432519396362,2711.144039148071,24876.969386607318
2026-02-16,10448.380166722476,71.11763424479592,1187.5687737539727,2289.5394183551057,1403.2316950736267,2788.1302856423354,24688.621154263492
2026-02-17,10324.6315140401,70.8941197007587,1186.7102773181632,2311.9216577489547,1398.3583051588585,2789.1887615458113,24697.035571749853
2026-02-18,10232.317727891725,70.89783060582688,1209.20614775853,2353.819596602953,1387.610184765702,2769.4104196407134,24859.99056113348
2026-02-19,10074.491354054717,71.06090001080298,1216.9028088504924,2342.87069839143,1345.9793551926991,2796.972254925406,24705.56935003447
2026-02-20,9964.563924417618,71.17229467502045,1243.9062337365147,2257.373080675894,1355.2885844445761,2751.3003991928754,24704.70564044303
2026-02-23,9917.268896194553,70.3032393236077,1230.8423704702032,2237.6903253497526,1360.0131488540044,2725.3397803033827,24561.924938667493
2026-02-24,9718.13828070147,70.16534333938152,1254.2141414209245,2241.663977291944,1324.4831384193487,2768.4395567652286,24615.63145548145
2026-02-25,9728.19470792079,68.75780457157278,1244.3913467314362,2299.2307156733295,1336.402406032227,2765.2247039821295,24501.57045512026
2026-02-26,9868.644393237377,70.13173884215097,1260.7264081380863,2275.314850604034,1325.5318528933974,2717.463781528188,24346.34219946525
2026-02-27,9742.971518237899,69.88315910233383,1232.3808328995858,2300.828582372611,1392.4147184218787,2659.2708430964612,24205.065278979706
2026-03-02,9975.533190094171,69.45508510048742,1237.7684234122396,2316.2999635343676,1379.3204439757376,2663.0783184864595,24322.257540092374
2026-03-03,10060.303118852504,71.06716748120223,1199.800259693728,2320.422033022824,1369.65305878138,2710.982632869985,24308.379702502232
2026-03-04,10225.207591814076,69.89079827058745,1195.400042438209,2366.1395525709922,1349.3344811440506,2759.1960497867603,24222.097565372984
2026-03-05,10132.909424828438,68.84625152708375,1204.5746978641898,2337.1749702960205,1381.8363062675637,2765.724313488101,24286.435377743164
2026-03-06,10271.841989620585,67.84520377245045,1195.2926609879037,2312.523131993727,1373.693787725448,2852.329987690465,24203.25997066308
2026-03-09,10113.056944167001,67.82823107035509,1176.0766876435082,2314.0544910499384,1356.9707860379312,2849.8429694629845,24457.23285989993
2026-03-10,10257.212002895554,68.28713157918284,1192.822029993088,2286.6737410418286,1375.448751301501,2845.917126568669,24251.081135128235
2026-03-11,10291.915234232081,69.04626554988451,1191.5637841868847,2312.105295099198,1342.768717817374,2740.3176417626705,24217.57128063103
2026-03-12,10385.986302745157,71.62790477697648,1182.9761432166085,2281.4122213489854,1359.0496645869084,2723.8965139555517,23920.493704059027
2026-03-13,10212.612821498125,69.45594559145299,1184.47987382451,2293.825001995094,1404.4571729364445,2760.863857534655,23853.088341103106
2026-03-16,10084.478502779333,70.09945177888294,1236.259711406248,2291.2952644485817,1419.9899801288698,2828.3769823556936,23502.26923465179
2026-03-17,10183.368834613078,69.60352032447591,1260.0438287193729,2303.237621484551,1437.5380818118615,2795.328198548688,23667.7610385093
2026-03-18,10047.5684815105,69.08276878693,1284.4719290743387,2284.211679345035,1461.3973527684125,2816.7487889184604,23838.74891138808
2026-03-19,10125.720363514909,68.53390069868463,1294.2306485851147,2270.8159149966496,1508.2768095561296,2863.333465796244,24014.7900790225
2026-03-20,9928.125515298936,67.71486640231626,1298.4616131310922,2277.2290756956418,1542.7181680201547,2865.8202686926797,24028.238579236026
2026-03-23,10063.291555673373,69.37933772301325,1250.3742076075437,2288.50982959375,1556.2202424572101,2771.2691967271953,23845.867038167606
2026-03-24,9886.85852725849,70.25147176790917,1237.6063944222465,2290.377927991586,1583.0130187215213,2783.515672198658,23681.824301917623
2026-03-25,9977.084894464457,70.32349841913084,1228.8637923910576,2371.9777127969046,1559.2160708777355,2817.4612637199016,24017.41987824717
2026-03-26,10079.21534562151,71.71645524950023,1193.2631813278776,2327.5340203696255,1582.4218040962276,2779.6495954445654,24337.064814300713
2026-03-27,9982.402967430708,70.2629629484561,1172.0719391241514,2326.6402422984684,1555.28133709097,2771.0118906917705,24371.23359265926
2026-03-30,10077.994032701712,69.01438390815906,1136.1890085687241,2256.5851847899926,1546.2769129949008,2725.3043674613477,24265.674491571863
2026-03-31,10125.539262790944,66.98866306297303,1136.1740321384018,2275.4875109976183,1463.987578325383,2624.0735571263003,24573.78907541307
2026-04-01,10052.066590424716,66.38237559716185,1151.8470235559907,2227.2984402035117,1475.7844288856309,2666.676576806294,24427.996246718023
2026-04-02,9909.064298878026,66.57941015199069,1173.129722240382,2216.9296191602325,1459.9467587144259,2668.3938612112497,24485.705653978937
2026-04-03,9629.3000477774,66.72204399257377,1181.6499270343697,2202.4753735765808,1490.6325831275003,2735.0285272292786,24792.89500363989
2026-04-06,9687.683043629648,66.90851106309458,1164.273588823779,2216.8776017902214,1502.340235437408,2772.36764092354,24614.36151065069
2026-04-07,9470.514619074329,65.6456530197112,1129.5104639327799,2194.4773346136535,1534.2747217282222,2759.6077572865793,24806.18670842531
2026-04-08,9491.65897921043,66.43443692821069,1098.8612561487425,2170.45709422407,1505.843245920949,2758.09670663995,24930.155457395398
2026-04-09,9461.790989550494,66.70436117611966,1077.4215152560053,2235.701205081894,1535.4814594969957,2783.567848703147,24928.768160764987
2026-04-10,9566.322225429354,67.43964809767087,1062.8446498047629,2250.4861351854474,1596.0780485846446,2826.2104619028205,24714.28908919983
2026-04-13,9530.699803875037,65.72204602811016,1060.767783025072,2227.378282830745,1619.4786069081076,2841.911287507353,24561.044335010843
2026-04-14,9491.307975635567,66.05549996429421,1044.3204032558806,2218.227741639165,1643.9970989592691,2891.4575326778668,24632.49937433226
2026-04-15,9603.758098037506,65.01165645221351,1050.6299706916811,2294.5016214712373,1650.3432394444171,2880.634782657658,24326.265531031906
2026-04-16,9659.871644833242,64.69630294120061,1047.3609090774348,2285.791523088689,1636.1390887400712,2839.856512997235,24362.214535490606
2026-04-17,9713.558569792343,65.22776141585955,1048.16635782986,2256.5268326904443,1660.0383671505876,2839.08378299359,24488.480082275008
