Date,HAL.NS,BEL.NS,BEML.NS,MAZDOCK.NS,COCHINSHIP.NS,BDL.NS,^NSEI
2024-04-15,3551.68408203125,231.00718688964844,1693.0909423828125,1056.2310791015625,1043.3538818359375,875.0549926757812,22272.5
2024-04-16,3642.5986328125,230.02186584472656,1715.6978759765625,1088.903076171875,1089.1571044921875,915.9708862304688,22147.900390625
2024-04-18,3598.56005859375,227.75563049316406,1704.6785888671875,1062.1357421875,1063.9849853515625,897.7199096679688,21995.849609375
2024-04-19,3671.125732421875,229.8740692138672,1699.860595703125,1077.1431884765625,1084.8631591796875,909.2012329101562,22147.0
2024-04-22,3704.5947265625,229.8740692138672,1709.3726806640625,1068.7781982421875,1090.884521484375,914.6318969726562,22336.400390625
2024-04-23,3714.576416015625,230.9086456298828,1738.452880859375,1111.364990234375,1235.845458984375,953.7623291015625,22368.0
2024-04-24,3862.349365234375,233.02708435058594,1785.297119140625,1136.4349365234375,1258.253662109375,1014.9378051757812,22402.400390625
2024-04-25,3915.244384765625,234.11093139648438,1784.185302734375,1208.39697265625,1309.1898193359375,1021.732421875,22570.349609375
2024-04-26,3899.24365234375,235.44110107421875,1751.0533447265625,1185.1231689453125,1334.6578369140625,1000.8280639648438,22419.94921875
2024-04-29,3931.83203125,231.94320678710938,1712.7083740234375,1169.5496826171875,1320.7391357421875,978.5598754882812,22643.400390625
2024-04-30,3855.15673828125,230.31747436523438,1733.16552734375,1155.7969970703125,1287.127197265625,980.7669067382812,22604.849609375
2024-05-02,3862.838623046875,231.3027801513672,1719.379150390625,1157.12548828125,1308.59765625,975.6585693359375,22648.19921875
2024-05-03,3836.415771484375,230.6623077392578,1755.3524169921875,1163.546630859375,1304.895751953125,971.8645629882812,22475.849609375
2024-05-06,3734.834228515625,228.44534301757812,1712.881103515625,1110.085693359375,1271.037109375,945.083251953125,22442.69921875
2024-05-07,3635.6015625,224.06069946289062,1638.4390869140625,1064.620361328125,1231.2060546875,915.5989990234375,22302.5
2024-05-08,3774.077392578125,228.19903564453125,1664.9991455078125,1112.8165283203125,1278.1444091796875,936.3297119140625,22302.5
2024-05-09,3764.4375,222.87832641601562,1582.304931640625,1088.509521484375,1218.8173828125,926.53466796875,21957.5
2024-05-10,3790.126708984375,223.76512145996094,1586.2088623046875,1081.0054931640625,1213.93115234375,923.2366943359375,22055.19921875
2024-05-13,3837.9326171875,221.44961547851562,1816.6749267578125,1049.34228515625,1179.8255615234375,907.9365234375,22104.05078125
2024-05-14,3987.61376953125,227.55856323242188,1879.208251953125,1148.244140625,1325.9217529296875,969.9800415039062,22217.849609375
2024-05-15,4092.962646484375,229.43067932128906,1866.8052978515625,1177.0289306640625,1313.3851318359375,991.5289916992188,22200.55078125
2024-05-16,4505.3076171875,234.40650939941406,1828.2872314453125,1200.4996337890625,1328.192138671875,1026.4190673828125,22403.849609375
2024-05-17,4434.84716796875,244.55526733398438,1983.5948486328125,1356.4051513671875,1396.6500244140625,1152.7130126953125,22466.099609375
2024-05-21,4680.04150390625,270.12420654296875,2064.2626953125,1432.893798828125,1619.89111328125,1258.920654296875,22529.05078125
2024-05-22,4816.0224609375,279.4354248046875,2252.776611328125,1416.3612060546875,1612.2901611328125,1308.7388916015625,22597.80078125
2024-05-23,4844.1083984375,284.2634582519531,2248.032958984375,1538.02001953125,1865.8853759765625,1393.8936767578125,22967.650390625
2024-05-24,5056.22607421875,292.835693359375,2256.6064453125,1563.26220703125,1887.947998046875,1510.71484375,22957.099609375
2024-05-27,5032.44580078125,290.1261291503906,2272.443115234375,1542.3994140625,1945.6461181640625,1532.338134765625,22932.44921875
2024-05-28,4912.4658203125,284.85467529296875,2212.405517578125,1494.277099609375,1884.83837890625,1441.678466796875,22888.150390625
2024-05-29,4943.78173828125,287.8598937988281,2200.4970703125,1651.978515625,1992.0909423828125,1528.321044921875,22704.69921875
2024-05-30,4869.8955078125,286.38189697265625,2113.355712890625,1621.3485107421875,1931.9742431640625,1535.016357421875,22488.650390625
2024-05-31,4867.546875,291.6040954589844,2174.5302734375,1566.70654296875,1922.596435546875,1544.73681640625,22530.69921875
2024-06-03,5160.93896484375,313.9707336425781,2309.38037109375,1602.896728515625,1987.1058349609375,1583.56982421875,23263.900390625
2024-06-04,4240.736328125,251.79733276367188,1856.50244140625,1318.443603515625,1788.3951416015625,1425.212890625,21884.5
2024-06-05,4271.61181640625,256.5268249511719,1821.1221923828125,1376.849609375,1662.8809814453125,1294.6788330078125,22620.349609375
2024-06-06,4566.86279296875,269.63153076171875,1960.6915283203125,1555.1927490234375,1829.1639404296875,1357.714111328125,22821.400390625
2024-06-07,4643.73486328125,279.04132080078125,1964.4222412109375,1551.5023193359375,1888.1453857421875,1419.360595703125,23290.150390625
2024-06-10,4709.8408203125,279.23834228515625,1925.5335693359375,1537.158935546875,1868.8468017578125,1407.358642578125,23259.19921875
2024-06-11,4752.802734375,281.99725341796875,1997.2578125,1574.4808349609375,1869.68603515625,1411.1773681640625,23264.849609375
2024-06-12,4784.509765625,286.2341003417969,1955.947998046875,1574.431640625,1878.3726806640625,1409.83837890625,23322.94921875
2024-06-13,4990.70703125,296.48138427734375,1990.982177734375,1667.99462890625,1980.9857177734375,1479.0234375,23398.900390625
2024-06-14,5089.40185546875,305.0536193847656,2330.430908203125,1907.9420166015625,2095.04931640625,1569.9808349609375,23465.599609375
2024-06-18,5415.18701171875,313.57659912109375,2326.798583984375,2055.901123046875,2290.946533203125,1614.1204833984375,23557.900390625
2024-06-19,5198.4208984375,304.7580261230469,2235.50634765625,1953.161376953125,2227.17724609375,1551.184326171875,23516.0
2024-06-20,5175.56982421875,307.31982421875,2199.06396484375,1959.5333251953125,2203.2392578125,1556.8382568359375,23567.0
2024-06-21,5060.04248046875,300.471923828125,2158.569580078125,1916.1346435546875,2104.822021484375,1518.0546875,23501.099609375
2024-06-24,5211.24072265625,305.201416015625,2223.622314453125,1951.0946044921875,2115.581787109375,1540.4222412109375,23537.849609375
2024-06-25,5256.8447265625,305.15216064453125,2233.653564453125,1955.4248046875,2160.3974609375,1532.8341064453125,23721.30078125
2024-06-26,5172.4873046875,302.343994140625,2238.076171875,2008.04931640625,2179.745361328125,1576.8746337890625,23868.80078125
2024-06-27,5168.62158203125,300.0285339355469,2223.894287109375,2173.057861328125,2209.705078125,1588.9757080078125,24044.5
2024-06-28,5151.73974609375,301.407958984375,2193.010498046875,2106.680419921875,2186.655517578125,1583.6690673828125,24010.599609375
2024-07-01,5278.76513671875,303.13226318359375,2239.68212890625,2162.010986328125,2236.900634765625,1602.217529296875,24141.94921875
2024-07-02,5229.833984375,301.60504150390625,2212.801025390625,2130.347900390625,2231.56982421875,1583.3714599609375,24123.849609375
2024-07-03,5342.62109375,309.88165283203125,2255.19775390625,2305.02490234375,2405.010009765625,1620.5677490234375,24286.5
2024-07-04,5397.2294921875,312.6898498535156,2300.4609375,2748.336181640625,2645.4765625,1670.2620849609375,24302.150390625
2024-07-05,5433.3408203125,319.2914123535156,2500.3154296875,2797.6884765625,2801.0986328125,1717.8236083984375,24323.849609375
2024-07-08,5501.7958984375,329.6864929199219,2570.65576171875,2745.70361328125,2768.325439453125,1683.206298828125,24320.55078125
2024-07-09,5421.205078125,329.8835754394531,2455.7685546875,2712.859130859375,2754.357666015625,1667.633544921875,24433.19921875
2024-07-10,5368.8974609375,328.9475402832031,2406.552490234375,2636.468994140625,2692.168212890625,1618.633544921875,24324.44921875
2024-07-11,5429.03466796875,330.57330322265625,2524.60205078125,2826.547607421875,2826.764404296875,1652.8045654296875,24315.94921875
2024-07-12,5371.8828125,328.2085266113281,2499.79638671875,2732.443115234375,2792.362548828125,1652.0606689453125,24502.150390625
2024-07-15,5386.95361328125,326.53350830078125,2473.186767578125,2653.345947265625,2709.34423828125,1615.5587158203125,24586.69921875
2024-07-16,5215.49755859375,321.3605651855469,2453.644287109375,2659.521728515625,2708.06103515625,1588.92626953125,24613.0
2024-07-18,4908.55126953125,308.94561767578125,2383.4267578125,2554.099609375,2588.71630859375,1533.9251708984375,24800.849609375
2024-07-19,4697.65673828125,301.80206298828125,2291.294921875,2524.552490234375,2510.4853515625,1455.8626708984375,24530.900390625
2024-07-22,4890.44677734375,307.71392822265625,2331.0234375,2620.2314453125,2636.0,1481.652099609375,24509.25
2024-07-23,4752.3134765625,297.0232849121094,2282.696533203125,2490.379638671875,2564.728515625,1456.0113525390625,24479.05078125
2024-07-24,4745.85400390625,295.693115234375,2270.88720703125,2483.71240234375,2526.625,1417.1783447265625,24413.5
2024-07-25,4726.81982421875,297.0232849121094,2214.06103515625,2389.632568359375,2430.083251953125,1395.4556884765625,24406.099609375
2024-07-26,4800.5595703125,305.34918212890625,2215.222412109375,2390.444580078125,2435.858154296875,1401.0601806640625,24834.849609375
2024-07-29,4922.4970703125,316.631103515625,2293.197265625,2627.735107421875,2557.621337890625,1457.4495849609375,24836.099609375
2024-07-30,4847.7783203125,313.4288024902344,2305.03173828125,2641.83203125,2643.79833984375,1466.3271484375,24857.30078125
2024-07-31,4817.63671875,311.40887451171875,2255.840576171875,2580.055419921875,2586.446044921875,1448.274658203125,24951.150390625
2024-08-01,4710.427734375,306.5808410644531,2251.61572265625,2513.2109375,2547.108642578125,1438.5042724609375,25010.900390625
2024-08-02,4595.390625,298.5013122558594,2193.55419921875,2507.281494140625,2505.25390625,1407.705810546875,24717.69921875
2024-08-05,4492.9775390625,285.9877624511719,2066.16552734375,2361.586181640625,2379.986083984375,1330.2879638671875,24055.599609375
2024-08-06,4417.81884765625,283.0318298339844,1933.933837890625,2283.71923828125,2260.98681640625,1331.6767578125,23992.55078125
2024-08-07,4639.13525390625,295.7916564941406,2012.427978515625,2384.121826171875,2319.129150390625,1391.2899169921875,24297.5
2024-08-08,4568.08642578125,293.87030029296875,1987.2760009765625,2403.70556640625,2282.407470703125,1402.7958984375,24117.0
2024-08-09,4622.9384765625,297.7622985839844,1987.9925537109375,2419.79541015625,2349.1875,1422.435546875,24367.5
2024-08-12,4625.5322265625,296.9740295410156,2005.08984375,2441.617431640625,2295.339111328125,1333.065185546875,24347.0
2024-08-13,4600.87109375,291.8011169433594,1895.934814453125,2378.36474609375,2175.796875,1324.83251953125,24139.0
2024-08-14,4562.068359375,290.17095947265625,1795.3778076171875,2459.503662109375,2187.000732421875,1307.127197265625,24143.75
2024-08-16,4667.85791015625,299.65557861328125,1844.149169921875,2447.916015625,2170.169921875,1308.1190185546875,24541.150390625
2024-08-19,4689.828125,298.5194091796875,1897.219482421875,2324.805419921875,2127.723388671875,1319.8233642578125,24572.650390625
2024-08-20,4634.82861328125,299.5074157714844,1862.35791015625,2115.58642578125,2047.7159423828125,1298.5472412109375,24698.849609375
2024-08-21,4642.77783203125,301.7303466796875,1899.5419921875,2233.7275390625,2089.76806640625,1310.697998046875,24770.19921875
2024-08-22,4679.0380859375,300.8411865234375,1933.6868896484375,2198.44775390625,2043.3228759765625,1293.8851318359375,24811.5
2024-08-23,4732.6669921875,302.3231506347656,1935.2928466796875,2170.720458984375,2058.376953125,1305.0936279296875,24823.150390625
2024-08-26,4712.30419921875,303.0148010253906,1934.5517578125,2119.498291015625,2030.6881103515625,1300.977294921875,25010.599609375
2024-08-27,4633.25927734375,297.2844543457031,1914.8109130859375,2112.781982421875,2033.2545166015625,1301.423583984375,25017.75
2024-08-28,4597.63671875,296.3458557128906,1924.940673828125,2122.5244140625,1986.8095703125,1312.532958984375,25052.349609375
2024-08-29,4515.9912109375,292.64093017578125,1889.5111083984375,2085.497802734375,1929.6544189453125,1288.13232421875,25151.94921875
2024-08-30,4592.5341796875,295.7036437988281,1876.8857421875,2086.99853515625,1862.3812255859375,1292.3477783203125,25235.900390625
2024-09-02,4600.43408203125,293.33251953125,1876.984619140625,2066.504638671875,1827.5352783203125,1293.2900390625,25278.69921875
2024-09-03,4742.08740234375,293.5794982910156,1902.8033447265625,2191.829345703125,1857.001220703125,1309.55712890625,25279.849609375
2024-09-04,4771.0361328125,295.35791015625,2029.278076171875,2349.432373046875,1904.0875244140625,1316.3516845703125,25198.69921875
2024-09-05,4702.93310546875,287.1082458496094,2005.732177734375,2253.138671875,1887.6025390625,1301.72119140625,25145.099609375
2024-09-06,4615.595703125,280.19232177734375,1955.181884765625,2165.20947265625,1837.4066162109375,1279.254638671875,24852.150390625
2024-09-09,4569.86572265625,278.16693115234375,1938.1094970703125,2140.976318359375,1797.13134765625,1227.1302490234375,24936.400390625
2024-09-10,4597.88232421875,282.3164978027344,1918.12158203125,2161.420654296875,1815.98583984375,1240.1739501953125,25041.099609375
2024-09-11,4512.8505859375,284.5888366699219,1922.0994873046875,2122.47509765625,1780.6956787109375,1227.67578125,24918.44921875
2024-09-12,4554.9990234375,288.19500732421875,1946.7568359375,2123.213134765625,1789.3331298828125,1227.279052734375,25388.900390625
2024-09-13,4558.1884765625,286.4660339355469,1947.2529296875,2122.106201171875,1793.4295654296875,1231.445068359375,25356.5
2024-09-16,4511.4775390625,286.9106140136719,1948.195556640625,2091.475830078125,1771.2191162109375,1216.6656494140625,25383.75
2024-09-17,4375.22021484375,280.8839111328125,1928.5255126953125,2063.306396484375,1739.828125,1184.1314697265625,25418.55078125
2024-09-18,4354.76025390625,279.4513244628906,1859.916259765625,2055.778076171875,1703.501708984375,1156.9532470703125,25377.55078125
2024-09-19,4152.7548828125,269.42327880859375,1778.135986328125,2003.3507080078125,1656.661865234375,1112.2186279296875,25415.80078125
2024-09-20,4252.40869140625,274.0174255371094,1855.1041259765625,2158.525390625,1822.303466796875,1140.0909423828125,25790.94921875
2024-09-23,4355.0546875,282.8598937988281,1900.248291015625,2130.9150390625,1759.2471923828125,1154.186279296875,25939.05078125
2024-09-24,4320.21826171875,288.2937927246094,1896.974365234375,2083.76318359375,1775.7030029296875,1132.7950439453125,25940.400390625
2024-09-25,4307.2646484375,286.3672180175781,1858.2047119140625,2097.728515625,1724.7540283203125,1110.2125244140625,26004.150390625
2024-09-26,4287.6865234375,287.0093994140625,1855.724365234375,2089.857666015625,1685.022705078125,1115.3743896484375,26216.05078125
2024-09-27,4390.57861328125,289.9239807128906,1841.015380859375,2070.5380859375,1707.062744140625,1121.9256591796875,26178.94921875
2024-09-30,4338.07763671875,281.6742858886719,1829.7044677734375,2087.46435546875,1720.059326171875,1151.45654296875,25810.849609375
2024-10-01,4343.42578125,280.5381164550781,1822.1885986328125,2072.240234375,1685.61572265625,1118.898193359375,25796.900390625
2024-10-03,4187.7392578125,275.3511962890625,1813.0606689453125,2011.86328125,1651.221435546875,1114.6300048828125,25250.099609375
