Date,BDL.NS,BEL.NS,BEML.NS,COCHINSHIP.NS,HAL.NS,MAZDOCK.NS,^NSEI
2024-02-02,868.2219848632812,180.55589294433594,1885.0570068359375,890.0126953125,2886.042724609375,1085.3111572265625,21853.80078125
2024-02-05,869.4803466796875,177.5727081298828,1835.393798828125,875.7069091796875,2848.931640625,1032.2191162109375,21771.69921875
2024-02-06,864.8663330078125,179.08876037597656,1777.15771484375,869.6600952148438,2874.14208984375,1058.887939453125,21929.400390625
2024-02-07,865.9026489257812,177.71942138671875,1817.63232421875,859.2379150390625,2865.689697265625,1060.388671875,21930.5
2024-02-08,943.84716796875,180.75152587890625,1732.02734375,896.1087646484375,3008.937744140625,1075.1993408203125,21717.94921875
2024-02-09,907.2807006835938,177.36424255371094,1599.838623046875,867.841064453125,2880.845458984375,1041.8876953125,21782.5
2024-02-12,797.4822387695312,171.47337341308594,1419.2923583984375,795.0397338867188,2764.9453125,1073.6495361328125,21616.05078125
2024-02-13,782.184326171875,173.38792419433594,1365.39208984375,831.9585571289062,2839.313720703125,1056.526123046875,21743.25
2024-02-14,803.9713134765625,178.2969970703125,1502.2369384765625,836.4994506835938,2872.83056640625,1062.11083984375,21840.05078125
2024-02-15,821.2183837890625,182.56787109375,1531.1085205078125,849.7764282226562,2937.046630859375,1051.2119140625,21910.75
2024-02-16,843.7949829101562,184.87510681152344,1550.576416015625,828.454345703125,2991.062255859375,1027.02783203125,22040.69921875
2024-02-19,870.2451782226562,185.31692504882812,1550.107666015625,840.0531616210938,2935.637939453125,1065.4569091796875,22122.25
2024-02-20,864.3975219726562,187.18235778808594,1485.880615234375,832.9458618164062,2931.283203125,1051.38427734375,22196.94921875
2024-02-21,838.9342041015625,185.267822265625,1470.31103515625,820.162353515625,2885.043212890625,1022.648681640625,22055.05078125
2024-02-22,861.8560791015625,191.20779418945312,1491.5308837890625,825.5421752929688,2941.412109375,1013.2752685546875,22217.44921875
2024-02-23,881.9652099609375,201.56590270996094,1496.7374267578125,847.6541137695312,2980.41015625,1038.36962890625,22212.69921875
2024-02-26,930.8193969726562,200.53500366210938,1516.5506591796875,848.1477661132812,2984.569580078125,1029.16845703125,22122.05078125
2024-02-27,931.7076416015625,201.614990234375,1664.3983154296875,843.06396484375,3029.341552734375,1029.6356201171875,22198.349609375
2024-02-28,901.802978515625,201.90953063964844,1597.728759765625,843.2119750976562,3019.261962890625,1040.1409912109375,21951.150390625
2024-02-29,892.747802734375,201.36956787109375,1539.7442626953125,863.8431396484375,3018.136474609375,1025.8714599609375,21982.80078125
2024-03-01,908.3662719726562,201.86045837402344,1563.900390625,862.5598754882812,3086.885009765625,1032.9078369140625,22338.75
2024-03-04,905.2573852539062,205.78770446777344,1586.9215087890625,869.96337890625,3146.23876953125,1035.589599609375,22405.599609375
2024-03-05,885.2715454101562,206.91677856445312,1598.07421875,864.9783935546875,3167.81787109375,1027.864501953125,22356.30078125
2024-03-06,881.2496948242188,206.62225341796875,1580.1856689453125,843.8535766601562,3159.205810546875,1012.4631958007812,22474.05078125
2024-03-07,887.886962890625,211.2858428955078,1587.4888916015625,856.0448608398438,3246.4013671875,1026.2406005859375,22493.55078125
2024-03-11,872.761962890625,208.6840362548828,1577.2984619140625,837.3880004882812,3299.393798828125,1016.4488525390625,22332.650390625
2024-03-12,852.5047607421875,200.53500366210938,1525.1865234375,807.5270385742188,3197.71484375,993.052001953125,22335.69921875
2024-03-13,784.701171875,186.83872985839844,1349.97509765625,721.3994750976562,2974.53857421875,914.6932983398438,21997.69921875
2024-03-14,818.2081298828125,191.6986846923828,1367.0496826171875,793.9539184570312,3098.285888671875,931.6196899414062,22146.650390625
2024-03-15,829.9775390625,185.41510009765625,1382.841064453125,878.9957885742188,3032.864501953125,943.3551025390625,22023.349609375
2024-03-18,827.5348510742188,186.4459991455078,1418.89013671875,864.238037109375,3055.226318359375,909.7235717773438,22055.69921875
2024-03-19,801.2326049804688,182.02784729003906,1372.0338134765625,869.86474609375,2993.52392578125,919.0233154296875,21817.44921875
2024-03-20,799.2093505859375,184.0405731201172,1416.2745361328125,866.9526977539062,2916.79931640625,905.2213745117188,21839.099609375
2024-03-21,820.1080322265625,193.2696075439453,1486.571533203125,884.326171875,3054.639404296875,924.2636108398438,22011.94921875
2024-03-22,832.0255126953125,194.59976196289062,1525.384033203125,890.8414306640625,3103.032470703125,934.1292114257812,22096.75
2024-03-26,853.4176635742188,196.47186279296875,1535.0562744140625,881.7597045898438,3230.254150390625,925.7642211914062,22004.69921875
2024-03-27,866.0506591796875,196.52114868164062,1574.1402587890625,861.2272338867188,3210.92626953125,930.83251953125,22123.650390625
2024-03-28,864.5209350585938,198.54103088378906,1571.1051025390625,860.5856323242188,3255.89404296875,917.2273559570312,22326.900390625
2024-04-01,875.37744140625,208.00006103515625,1597.01318359375,955.8442993164062,3330.6123046875,984.4903564453125,22462.0
2024-04-02,866.6982421875,217.7546844482422,1610.5592041015625,972.3788452148438,3467.277587890625,981.9071044921875,22453.30078125
2024-04-03,871.7321166992188,218.2473602294922,1606.6856689453125,1060.826171875,3512.588134765625,1100.564453125,22434.650390625
2024-04-04,872.2776489257812,217.06497192382812,1631.2855224609375,1055.545166015625,3465.271240234375,1080.169189453125,22514.650390625
2024-04-05,865.33447265625,221.20327758789062,1656.4041748046875,1067.2919921875,3509.40771484375,1082.7769775390625,22513.69921875
2024-04-08,875.9229125976562,220.26724243164062,1688.52978515625,1126.52001953125,3490.911376953125,1108.53564453125,22666.30078125
2024-04-09,860.5731811523438,224.7996826171875,1700.3734130859375,1115.7109375,3470.751708984375,1094.438720703125,22642.75
2024-04-10,877.0635986328125,225.390869140625,1709.823486328125,1078.0516357421875,3489.198486328125,1085.8277587890625,22753.80078125
2024-04-12,873.219970703125,230.0711212158203,1687.41943359375,1082.444580078125,3560.344970703125,1089.61669921875,22519.400390625
2024-04-15,875.0550537109375,231.00718688964844,1690.8492431640625,1043.3538818359375,3551.68408203125,1056.23095703125,22272.5
2024-04-16,915.970947265625,230.02186584472656,1713.4261474609375,1089.1571044921875,3642.598388671875,1088.903076171875,22147.900390625
2024-04-18,897.719970703125,227.75563049316406,1702.42138671875,1063.985107421875,3598.56005859375,1062.1357421875,21995.849609375
2024-04-19,909.201171875,229.87405395507812,1697.6099853515625,1084.863037109375,3671.125732421875,1077.14306640625,22147.0
2024-04-22,914.6318359375,229.87405395507812,1707.1094970703125,1090.884521484375,3704.594970703125,1068.7781982421875,22336.400390625
2024-04-23,953.7623291015625,230.90866088867188,1736.1510009765625,1235.8453369140625,3714.576416015625,1111.3648681640625,22368.0
2024-04-24,1014.9378662109375,233.02706909179688,1782.9332275390625,1258.2537841796875,3862.349365234375,1136.4349365234375,22402.400390625
2024-04-25,1021.7322387695312,234.11093139648438,1781.822998046875,1309.1898193359375,3915.244140625,1208.39697265625,22570.349609375
2024-04-26,1000.828125,235.44110107421875,1748.73486328125,1334.657958984375,3899.24365234375,1185.123046875,22419.94921875
2024-04-29,978.5599365234375,231.94322204589844,1710.4405517578125,1320.7393798828125,3931.83203125,1169.549560546875,22643.400390625
2024-04-30,980.7669067382812,230.31744384765625,1730.87060546875,1287.1273193359375,3855.15673828125,1155.7969970703125,22604.849609375
2024-05-02,975.6585693359375,231.30276489257812,1717.1025390625,1308.5975341796875,3862.838623046875,1157.1256103515625,22648.19921875
2024-05-03,971.8645629882812,230.6623077392578,1753.0283203125,1304.8956298828125,3836.415771484375,1163.546875,22475.849609375
2024-05-06,945.083251953125,228.4453582763672,1710.61328125,1271.0369873046875,3734.833984375,1110.085693359375,22442.69921875
2024-05-07,915.5989379882812,224.06069946289062,1636.27001953125,1231.2059326171875,3635.6015625,1064.620361328125,22302.5
2024-05-08,936.3297119140625,228.19903564453125,1662.794677734375,1278.14453125,3774.077392578125,1112.8165283203125,22302.5
2024-05-09,926.5347290039062,222.87832641601562,1580.2099609375,1218.8175048828125,3764.437744140625,1088.5093994140625,21957.5
2024-05-10,923.2366943359375,223.76512145996094,1584.108642578125,1213.93115234375,3790.126708984375,1081.005615234375,22055.19921875
2024-05-13,907.9364624023438,221.44961547851562,1814.2694091796875,1179.825439453125,3837.932861328125,1049.34228515625,22104.05078125
2024-05-14,969.97998046875,227.55856323242188,1876.719970703125,1325.921630859375,3987.61376953125,1148.244140625,22217.849609375
2024-05-15,991.5289916992188,229.43067932128906,1864.33349609375,1313.38525390625,4092.962646484375,1177.02880859375,22200.55078125
2024-05-16,1026.419189453125,234.406494140625,1825.8663330078125,1328.1922607421875,4505.30810546875,1200.4996337890625,22403.849609375
2024-05-17,1152.7130126953125,244.55526733398438,1980.968505859375,1396.6500244140625,4434.84716796875,1356.405029296875,22466.099609375
2024-05-21,1258.920654296875,270.1241455078125,2061.529541015625,1619.8909912109375,4680.041015625,1432.89404296875,22529.05078125
2024-05-22,1308.739013671875,279.4354248046875,2249.7939453125,1612.2900390625,4816.0224609375,1416.3612060546875,22597.80078125
2024-05-23,1393.8936767578125,284.2634582519531,2245.056396484375,1865.88525390625,4844.1083984375,1538.0201416015625,22967.650390625
2024-05-24,1510.7147216796875,292.835693359375,2253.618408203125,1887.947998046875,5056.22607421875,1563.2620849609375,22957.099609375
2024-05-27,1532.3380126953125,290.1260986328125,2269.434326171875,1945.64599609375,5032.44580078125,1542.399169921875,22932.44921875
2024-05-28,1441.678466796875,284.85467529296875,2209.47607421875,1884.83837890625,4912.4658203125,1494.2769775390625,22888.150390625
2024-05-29,1528.321044921875,287.85986328125,2197.58349609375,1992.0908203125,4943.7822265625,1651.978759765625,22704.69921875
2024-05-30,1535.0164794921875,286.38189697265625,2110.557373046875,1931.9742431640625,4869.8955078125,1621.3486328125,22488.650390625
2024-05-31,1544.73681640625,291.6040954589844,2171.650634765625,1922.5963134765625,4867.54638671875,1566.7064208984375,22530.69921875
2024-06-03,1583.56982421875,313.970703125,2306.322509765625,1987.1058349609375,5160.939453125,1602.8966064453125,23263.900390625
2024-06-04,1425.212890625,251.79733276367188,1854.0443115234375,1788.3951416015625,4240.73583984375,1318.443603515625,21884.5
2024-06-05,1294.6787109375,256.5268249511719,1818.7108154296875,1662.880859375,4271.61181640625,1376.849609375,22620.349609375
2024-06-06,1357.714111328125,269.63153076171875,1958.095458984375,1829.1639404296875,4566.86328125,1555.1925048828125,22821.400390625
2024-06-07,1419.360595703125,279.04132080078125,1961.8212890625,1888.1453857421875,4643.73486328125,1551.502197265625,23290.150390625
2024-06-10,1407.358642578125,279.2383728027344,1922.984130859375,1868.846923828125,4709.8408203125,1537.158935546875,23259.19921875
2024-06-11,1411.177490234375,281.99725341796875,1994.61328125,1869.6859130859375,4752.802734375,1574.48095703125,23264.849609375
2024-06-12,1409.8385009765625,286.2341003417969,1953.358154296875,1878.3726806640625,4784.51025390625,1574.4317626953125,23322.94921875
2024-06-13,1479.0234375,296.48138427734375,1988.345947265625,1980.9857177734375,4990.70751953125,1667.9945068359375,23398.900390625
2024-06-14,1569.98095703125,305.0536193847656,2327.344970703125,2095.04931640625,5089.40185546875,1907.9420166015625,23465.599609375
2024-06-18,1614.1204833984375,313.57659912109375,2323.718017578125,2290.946533203125,5415.18701171875,2055.90087890625,23557.900390625
2024-06-19,1551.184326171875,304.7580261230469,2232.546875,2227.17724609375,5198.42138671875,1953.1612548828125,23516.0
2024-06-20,1556.8382568359375,307.3198547363281,2196.15234375,2203.2392578125,5175.5703125,1959.533203125,23567.0
2024-06-21,1518.0548095703125,300.471923828125,2155.711181640625,2104.82177734375,5060.04248046875,1916.1346435546875,23501.099609375
2024-06-24,1540.4222412109375,305.201416015625,2220.678466796875,2115.581298828125,5211.24072265625,1951.0948486328125,23537.849609375
2024-06-25,1532.8341064453125,305.15216064453125,2230.6962890625,2160.39794921875,5256.8447265625,1955.4248046875,23721.30078125
2024-06-26,1576.87451171875,302.3440246582031,2235.113037109375,2179.745361328125,5172.4873046875,2008.0494384765625,23868.80078125
2024-06-27,1588.9757080078125,300.02850341796875,2220.94970703125,2209.705078125,5168.62158203125,2173.057861328125,24044.5
2024-06-28,1583.6690673828125,301.407958984375,2190.10693359375,2186.6552734375,5151.740234375,2106.6806640625,24010.599609375
2024-07-01,1602.2176513671875,303.13226318359375,2236.716552734375,2236.90087890625,5278.765625,2162.01123046875,24141.94921875
2024-07-02,1583.37158203125,301.6050109863281,2209.871337890625,2231.570068359375,5229.83447265625,2130.34814453125,24123.849609375
2024-07-03,1620.5677490234375,309.88165283203125,2252.212158203125,2405.010009765625,5342.62109375,2305.025146484375,24286.5
2024-07-04,1670.261962890625,312.6897888183594,2297.41552734375,2645.476318359375,5397.2294921875,2748.336181640625,24302.150390625
2024-07-05,1717.8236083984375,319.29144287109375,2497.005126953125,2801.09912109375,5433.34033203125,2797.6884765625,24323.849609375
2024-07-08,1683.206298828125,329.6864929199219,2567.251953125,2768.32568359375,5501.79541015625,2745.70361328125,24320.55078125
2024-07-09,1667.633544921875,329.8835754394531,2452.51708984375,2754.357666015625,5421.20556640625,2712.859130859375,24433.19921875
2024-07-10,1618.633544921875,328.947509765625,2403.366455078125,2692.16796875,5368.8974609375,2636.46875,24324.44921875
2024-07-11,1652.8045654296875,330.5732727050781,2521.259521484375,2826.76416015625,5429.03466796875,2826.547119140625,24315.94921875
2024-07-12,1652.0606689453125,328.2085266113281,2496.486572265625,2792.3623046875,5371.88232421875,2732.44287109375,24502.150390625
2024-07-15,1615.5587158203125,326.53350830078125,2469.912353515625,2709.343994140625,5386.95361328125,2653.34619140625,24586.69921875
2024-07-16,1588.9261474609375,321.360595703125,2450.39501953125,2708.06103515625,5215.49755859375,2659.521240234375,24613.0
2024-07-18,1533.9251708984375,308.94561767578125,2380.271240234375,2588.7158203125,4908.55126953125,2554.099853515625,24800.849609375
2024-07-19,1455.8626708984375,301.80206298828125,2288.26123046875,2510.485595703125,4697.6572265625,2524.552490234375,24530.900390625
2024-07-22,1481.652099609375,307.7139587402344,2327.937255859375,2636.0,4890.4462890625,2620.231201171875,24509.25
2024-07-23,1456.011474609375,297.0232849121094,2279.674560546875,2564.728515625,4752.31396484375,2490.379638671875,24479.05078125
2024-07-24,1417.178466796875,295.693115234375,2267.8798828125,2526.625244140625,4745.8544921875,2483.71240234375,24413.5
2024-07-25,1395.455810546875,297.0232849121094,2211.12939453125,2430.083251953125,4726.81982421875,2389.63232421875,24406.099609375
